S/No	IRACFWSDMBE	Fuse_ID	Project	Version	Station	LightBox	Fixture	LightPanel	Date	Time	MTF_CT	MTF_TL	MTF_TR	MTF_BL	MTF_BR	Focus_max	Focus_target	with_knob	pick_up_knob	AF_max	MTF_DE1	MTF_DE2	W_CT	W_TL	W_TR	W_BL	W_BR	B_CT	B_TL	B_TR	B_BL	B_BR	AF_CT	AF_TL	AF_TR	AF_BL	AF_BR	AFP_CT	AFP_TL	AFP_TR	AFP_BL	AFP_BR	AFP	AFP_DIFF	Infinity	100cm	100mm	S_CT	S_TL	S_TR	S_BL	S_BR	Shd	Bal	DC_CT	DC_TL	DC_TR	DC_BL	DC_BR	DC_Rate	CT_R	TL_R	TR_R	BR_R	BL_R	CT_G	TL_G	TR_G	BR_G	BL_G	CT_B	TL_B	TR_B	BR_B	BL_B	DCT_a	DTL_a	DTR_a	DBR_a	DBL_a	DCT_b	DTL_b	DTR_b	DBR_b	DBL_b	DZ1	DZ2	WZ1	WZ2	WZ1S	WZ2S	DC	WL	BLEM	DV	BZ1	BZ2	WZ1	WZ2	WZ1S	WZ2S	BC	WL	BV	CL_1	CL_2	CL_3	CL_4	CL_5	CL_6	Ca_1	Ca_2	Ca_3	Ca_4	Ca_5	Ca_6	Cb_1	Cb_2	Cb_3	Cb_4	Cb_5	Cb_6	DVDD_WK	AVDD_WK	DOVDD_WK	DVDD_STB	AVDD_STB	DOVDD_STB	Lost_bit	mess_wavy	ripple	Centroid_X	Centroid_Y	OA_Delta_X	OA_Delta_Y	OA_Delta_V	cost_time	
NULL	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:29:13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5704.96	6112.80	154.78	53.86	51.69	55.13	51.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	161.39	64.34	61.68	66.03	62.02	38.22	93.42	161.62	58.65	56.13	60.34	56.30	3.49	119.04	38.13	35.15	38.72	35.78	161.40	64.34	61.67	66.02	61.98	95.14	40.46	38.01	41.71	38.51	0.00	19.65	22.73	20.48	21.75	0.00	-6.68	-4.55	-7.17	-5.40	0	1	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1268	952	-39.20	-28.00	48.17	27.5	
1.1	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:31:53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5713.07	6120.71	154.99	53.95	51.80	55.17	51.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	161.68	64.43	61.76	66.09	62.09	38.20	93.45	161.95	58.73	56.20	60.40	56.37	3.50	119.29	38.21	35.20	38.82	35.85	161.69	64.45	61.77	66.12	62.11	95.33	40.53	38.06	41.78	38.57	0.00	19.63	22.77	20.42	21.77	0.00	-6.67	-4.49	-7.18	-5.33	0	1	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1268	952	-39.20	-28.00	48.17	25.4	
1.2	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:32:27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5717.74	6124.29	155.08	53.93	51.83	55.32	51.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	161.73	64.47	61.78	66.15	62.13	38.20	93.40	162.05	58.77	56.23	60.44	56.37	3.50	119.34	38.23	35.22	38.85	35.88	161.75	64.49	61.81	66.16	62.14	95.30	40.54	38.05	41.78	38.58	0.00	19.65	22.76	20.42	21.74	0.00	-6.69	-4.49	-7.19	-5.37	0	1	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1268	952	-39.20	-28.00	48.17	29.7	
1.3	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:34:27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5723.68	6129.77	155.41	54.04	51.97	55.28	51.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	161.96	64.55	61.87	66.22	62.21	38.20	93.43	162.24	58.84	56.33	60.51	56.46	3.48	119.51	38.30	35.27	38.89	35.92	161.95	64.59	61.87	66.24	62.22	95.47	40.61	38.10	41.86	38.61	0.00	19.65	22.75	20.45	21.78	0.00	-6.66	-4.46	-7.19	-5.27	0	2	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1268	952	-39.20	-28.00	48.17	24.4	
3.1	-----OOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:35:22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5513.06	5687.09	154.66	49.79	50.13	51.31	50.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	162.03	59.63	59.68	61.41	60.47	36.80	97.10	162.07	54.13	54.26	56.20	55.04	3.40	121.13	38.18	37.30	37.18	35.94	162.07	59.68	59.71	61.44	60.49	95.80	38.83	38.09	38.87	37.14	0.00	14.41	16.43	19.04	20.52	0.00	-10.06	-7.91	-7.01	-3.86	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1288	966	-11.20	-8.40	14.00	20.7	
3.2	-----OOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:35:53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5518.01	5692.09	154.72	49.84	50.18	51.44	50.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	162.07	59.66	59.70	61.42	60.50	36.81	97.13	162.10	54.17	54.28	56.21	55.05	3.39	121.19	38.18	37.33	37.21	35.96	162.13	59.70	59.74	61.46	60.52	95.83	38.84	38.10	38.88	37.16	0.00	14.45	16.41	19.03	20.52	0.00	-10.06	-7.91	-7.01	-3.88	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1288	966	-11.20	-8.40	14.00	22.3	
3.3	-----OOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:36:24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5517.32	5696.05	154.63	49.84	50.20	51.44	50.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	162.15	59.70	59.73	61.48	60.54	36.82	97.11	162.18	54.21	54.32	56.26	55.10	3.39	121.23	38.20	37.33	37.23	35.97	162.19	59.71	59.74	61.50	60.55	95.85	38.84	38.11	38.88	37.16	0.00	14.39	16.41	19.01	20.53	0.00	-10.08	-7.93	-6.97	-3.85	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1288	966	-11.20	-8.40	14.00	21.4	
5.1	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:37:02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5692.12	5191.88	150.84	46.83	51.57	46.09	50.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	157.54	56.66	61.67	56.44	61.06	35.82	91.52	156.72	51.40	55.93	51.14	55.44	3.19	116.98	35.14	36.08	34.08	34.66	157.52	56.67	61.69	56.45	61.07	93.23	36.46	38.66	35.77	37.40	0.00	16.51	21.23	18.70	23.56	0.00	-8.69	-5.89	-7.07	-3.47	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.03	1342	984	64.40	16.80	66.56	21.5	
5.2	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:37:32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5693.77	5192.90	150.86	46.85	51.73	46.08	50.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	157.52	56.68	61.68	56.44	61.07	35.83	91.51	156.69	51.42	55.96	51.16	55.46	3.18	116.98	35.15	36.11	34.10	34.68	157.56	56.70	61.70	56.46	61.09	93.22	36.45	38.67	35.77	37.39	0.00	16.51	21.16	18.66	23.55	0.00	-8.67	-5.93	-7.09	-3.45	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.03	1342	984	64.40	16.80	66.56	20.7	
5.3	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:38:11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5713.97	5199.18	151.07	46.94	51.82	46.12	50.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	157.78	56.82	61.87	56.53	61.17	35.83	91.37	156.96	51.52	56.16	51.21	55.53	3.20	117.20	35.22	36.22	34.12	34.72	157.81	56.84	61.90	56.55	61.18	93.38	36.54	38.78	35.83	37.46	0.00	16.56	21.22	18.74	23.59	0.00	-8.66	-5.88	-7.09	-3.47	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.03	1342	984	64.40	16.80	66.56	24.5	
6.1	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:39:15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5119.40	5648.10	149.98	45.83	46.25	50.85	50.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	157.53	55.72	55.55	61.21	60.68	35.27	90.75	157.88	50.55	50.29	55.78	54.84	3.42	118.63	34.56	34.20	35.55	34.94	157.52	55.71	55.56	61.21	60.68	95.11	35.80	35.91	38.58	37.90	0.00	17.63	18.26	22.88	23.53	0.00	-6.43	-7.06	-4.39	-3.46	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1306	912	14.00	-84.00	85.16	31.3	
6.2	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:39:55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5117.13	5646.53	149.96	45.76	46.32	50.84	50.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	157.51	55.69	55.52	61.19	60.67	35.25	90.73	157.85	50.55	50.26	55.78	54.83	3.40	118.64	34.57	34.19	35.55	34.95	157.57	55.71	55.54	61.21	60.70	95.14	35.80	35.91	38.58	37.91	0.00	17.60	18.23	22.87	23.53	0.00	-6.43	-7.10	-4.39	-3.45	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.03	1306	912	14.00	-84.00	85.16	21.8	
6.3	-----XOOO--	0	FH50AF-429H	1.0.0.4	Focus	000	000	000	20141209	11:40:28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5120.15	5651.34	150.05	45.79	46.29	50.81	50.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	157.59	55.72	55.55	61.24	60.71	35.25	90.70	157.91	50.57	50.30	55.85	54.86	3.40	118.72	34.58	34.22	35.57	34.97	157.65	55.75	55.56	61.25	60.73	95.21	35.83	35.93	38.60	37.94	0.00	17.62	18.22	22.89	23.53	0.00	-6.42	-7.09	-4.35	-3.46	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	1	39	0.02	1306	912	14.00	-84.00	85.16	21.7	
